MGr             (pp->Gr)(pb)       (pp->Gr jj VBF)(pb)  (pp->Gr jj VH)(pb)
260  			16385.33  			252.2826  			7.97667
300  			8548.448  			147.8604  			4.47906
350  			4159.118  			80.06001  			2.32054
400  			2165.195  			46.56075  			1.28663
450  			1187.803  			29.00139  			0.76409
500  			689.3773  			18.65594  			0.48381
550  			413.6833  			12.09061  			0.31482
600  			262.1186  			8.320934  			0.20800
650  			166.8234  			5.790948  			0.14355
700  			109.5497  			4.070915  			0.10038
750  			72.92673  			2.969688  			0.07112
800  			50.03314  			2.106699  			0.05158
850  			34.57556  			1.581098  			0.03859
900  			24.39536  			1.195114  			0.02853
950  			17.18880  			0.889109  			0.02170
1000  			12.46956  			0.678498  			0.01667
1050  			8.989102  			0.518724  			0.01276
1100  			6.614098  			0.395005  			0.00995
1150  			4.899069  			0.307502  			0.00773
1200  			3.670159  			0.241027  			0.00617
1250  			2.730505  			0.185707  			0.00481
1300  			2.050358  			0.148806  			0.00380
1350  			1.538083  			0.117193  			0.00304
1400  			1.187346  			0.093604  			0.00242
1450  			0.906967  			0.075817  			0.00199
1500  			0.706618  			0.059745  			0.00159
